Feature,ClusterID
v000,13
v001,3
v003,2
v004,9
v006,15
v007,3
v008,2
v009,17
v010,9
v011,13
v012,9
v013,17
v014,3
v015,11
v017,13
v018,15
v019,7
v020,11
v021,3
v022,0
v023,11
v025,13
v026,14
v027,11
v028,2
v029,14
v030,13
v032,8
v033,2
v035,6
v036,3
v037,16
v038,11
v039,15
v040,17
v041,18
v042,17
v043,15
v045,7
v046,0
v048,3
v049,15
v050,2
v052,5
v053,3
v054,4
v055,3
v056,17
v057,11
v058,8
v059,8
v060,7
v061,19
v062,6
v063,13
v064,2
v065,12
v066,13
v068,19
v069,11
v070,6
v071,3
v072,8
v073,14
v074,15
v075,4
v076,1
v077,3
v078,0
v079,11
v080,3
v081,9
v082,7
v083,6
v084,16
v085,3
v086,1
v087,17
v088,19
v089,6
v090,14
v091,11
v094,2
v095,3
v096,15
v097,4
v098,19
v099,0
v100,7
v101,0
v102,15
v103,2
v104,3
v105,3
v106,8
v108,11
v109,3
v110,15
v111,17
v112,13
v113,7
v114,5
v115,3
v116,15
v117,8
v118,2
v119,2
v120,19
v121,2
v122,10
v123,0
v124,0
v125,2
v127,15
v128,5
v129,4
v131,14
v132,5
v134,16
v135,16
v136,13
v137,12
v138,2
v139,16
v140,7
v141,7
v142,7
v143,8
v144,19
v145,17
v146,13
v147,19
v148,3
v149,8
v150,3
v153,2
v154,11
v155,9
v156,4
v157,3
v158,0
v159,5
v160,13
v161,16
v162,10
v163,11
v164,11
v165,13
v166,17
v167,3
v168,2
v169,11
v170,1
v171,1
v172,4
v173,2
v174,0
v175,11
v176,5
v177,15
v178,2
v180,0
v181,8
v182,4
v183,11
v184,16
v185,15
v188,2
v190,13
v192,14
v193,15
v195,7
v196,5
v197,19
v198,2
v199,3
v200,13
v201,11
v202,2
v203,18
v204,2
v205,8
v206,11
v208,6
v209,3
v210,9
v211,18
v212,15
v214,17
v215,12
v216,3
v218,11
v219,5
v220,9
v221,2
v222,14
v223,2
v225,2
v226,11
v227,9
v228,16
v229,1
v231,11
v232,2
v233,2
v234,9
v237,7
v238,13
v239,2
v240,9
v241,19
v242,9
v243,13
v244,9
v245,14
v246,13
v247,7
v248,5
v249,9
v250,9
v251,7
v252,2
v253,9
v254,17
v255,13
v256,4
v258,8
v259,13
v260,2
v261,1
v262,0
v263,1
v265,0
v266,1
v267,7
v268,17
v269,15
v270,1
v271,13
v272,19
v273,0
v274,5
v275,15
v276,4
v277,2
v279,8
v280,0
v281,13
v283,6
v284,19
v285,12
v286,0
v287,5
v288,2
v289,9
v290,2
v291,3
v292,13
v293,3
v294,16
v297,2
v298,7
v299,2
v300,11
v301,4
v302,8
v303,2
v304,13
v305,9
v306,3
v307,8
v308,7
v309,7
v310,0
v311,4
v312,2
v313,2
v314,2
v315,7
v316,8
v317,13
v318,2
v319,6
v320,12
v321,0
v322,17
v323,7
v324,8
v325,19
v326,14
v327,7
v328,16
v329,8
v330,14
v331,3
v332,14
v333,17
v334,15
v335,9
v336,12
v337,2
v338,1
v339,18
v340,15
v341,1
v342,17
v343,3
v344,13
v345,5
v346,7
v347,9
v348,15
v349,2
v350,15
v351,2
v352,14
v353,16
v354,4
v355,5
v356,2
v357,15
v358,11
v359,7
v360,3
v361,2
v362,9
v363,16
v364,15
v365,2
v366,11
v367,7
v368,7
v369,7
v370,17
v371,4
v372,3
v373,16
v376,9
v377,8
v378,18
v379,4
v380,2
v381,7
v382,12
v383,7
v384,0
v385,11
v386,17
v387,6
v388,3
v389,16
v390,17
v391,1
v392,3
v393,11
v394,17
v395,0
v396,9
v397,4
v398,2
v399,2
v400,14
v401,19
v402,11
v403,7
v405,3
v406,2
v407,2
v408,2
v409,15
v410,3
v411,2
v412,6
v413,5
v414,6
v416,2
v417,8
v418,6
v419,17
v420,19
v422,9
v423,1
v424,13
v425,18
v426,3
v427,13
v428,11
v429,2
v430,14
v432,3
v433,11
v434,9
v435,2
v436,12
v437,9
v438,11
v439,1
v440,3
v441,2
v442,19
v445,1
v446,2
v447,17
v448,16
v450,7
v451,11
v453,9
v454,9
v455,11
v456,15
v457,2
v458,16
v459,1
v461,8
v462,2
v463,4
v464,3
v466,0
v467,1
v469,11
v470,2
v471,3
v472,15
v473,13
v474,15
v476,10
v477,2
v478,15
v480,19
v482,2
v483,1
v484,12
v485,2
v486,7
v487,11
v488,4
v489,11
v490,8
v492,0
v493,4
v494,0
v495,9
v496,10
v497,2
v498,15
v499,15
v501,2
v502,0
v503,7
v504,0
v505,13
v506,11
v507,7
v509,11
v510,15
v511,9
v512,11
v513,12
v514,14
v515,13
v516,12
v517,13
v518,4
v519,18
v520,12
v521,11
v522,19
v523,19
v524,2
v525,13
v526,4
v527,0
v528,3
v529,9
v530,11
v532,15
v533,2
v534,3
v535,16
v536,3
v537,3
v538,7
v539,2
v540,13
v541,3
v542,10
v543,8
v544,15
v545,2
v546,14
v547,11
v548,2
v549,4
v550,3
v551,7
v553,16
v554,0
v555,8
v556,2
v557,0
v559,17
v560,2
v561,3
v562,9
v563,17
v564,15
v565,5
v566,8
v567,0
v568,2
v569,2
v570,2
v571,11
v573,3
v574,4
v575,3
v576,13
v577,16
v578,7
v582,13
v583,2
v584,12
v585,10
v586,8
v588,3
v589,13
v590,13
v591,18
v592,7
v593,15
v594,3
v595,13
v596,14
v599,11
v601,9
v602,1
v603,9
v605,19
v606,19
v607,2
v608,11
v610,9
v611,15
v613,15
v615,18
v616,16
v617,3
v618,17
v619,11
v620,2
v622,13
v623,6
v624,2
v625,2
v626,7
v628,0
v629,6
v630,3
v631,16
v632,15
v633,16
v634,5
v635,2
v636,3
v637,14
v638,8
v639,2
v640,5
v641,12
v642,0
v643,19
v644,7
v645,4
v646,4
v648,2
v649,9
v650,17
v651,9
v652,7
v653,11
v654,0
v655,8
v656,15
v658,2
v659,19
v660,16
v662,12
v663,9
v664,9
v665,11
v666,11
v667,19
v669,13
v670,14
v671,5
v672,7
v673,14
v674,3
v675,2
v677,11
v678,19
v679,13
v680,17
v681,9
v683,1
v685,17
v686,13
v687,3
v688,2
v689,6
v690,11
v691,19
v693,2
v694,3
v695,3
v696,7
v697,3
v698,2
v699,16
v700,17
v701,2
v702,11
v703,7
v704,14
v706,7
v707,7
v711,9
v712,1
v713,14
v714,12
v715,5
v716,19
v717,3
v719,2
v720,14
v721,9
v722,8
v723,3
v724,19
v726,13
v727,0
v728,15
v730,8
v731,11
v733,15
v734,9
v737,1
v738,0
v739,1
v740,17
v741,7
v742,3
v743,2
v744,2
v745,2
v746,13
v747,15
v749,17
v750,10
v751,8
v752,1
v753,7
v754,15
v755,2
v756,1
v757,3
v758,2
v760,5
v761,2
v763,2
v764,7
v765,12
v766,7
v767,15
v768,16
v769,13
v770,15
v771,2
v772,2
v773,2
v774,15
v776,0
v777,14
v778,3
v779,2
v780,16
v781,13
v783,11
v784,6
v786,2
v787,11
v788,3
v790,15
v791,19
v792,11
v793,5
v796,8
v797,2
v798,11
v800,7
v802,18
v803,17
v804,15
v805,5
v806,7
v808,14
v810,4
v811,3
v812,3
v813,15
v815,10
v818,4
v820,16
v821,11
v822,7
v823,12
v824,2
v825,7
v827,13
v829,9
v830,19
v831,18
v832,1
v833,2
v834,1
v836,3
v837,19
v838,14
v839,3
v840,7
v841,15
v842,4
v844,12
v845,11
v846,1
v847,2
v848,8
v849,0
v850,9
v851,15
v852,5
v853,4
v854,18
v855,2
v856,3
v858,15
v860,10
v861,8
v862,5
v864,11
v865,4
v866,17
v867,7
v868,5
v869,9
v870,12
v871,7
v872,4
v873,11
v874,1
v875,7
v876,3
v877,13
v878,15
v879,11
v880,2
v881,11
v882,11
v883,11
v884,7
v885,4
v886,8
v887,7
v888,13
v889,9
v890,13
v891,3
v892,2
v893,11
v895,6
v896,19
v897,16
v898,14
v900,8
v901,17
v902,6
v903,3
v904,13
v905,19
v907,3
v908,11
v909,13
v910,3
v911,2
v912,15
v913,4
v914,14
v915,15
v916,13
v917,2
v918,5
v919,13
v920,3
v921,5
v922,3
v923,7
v924,9
v925,7
v926,7
v927,14
v928,2
v930,13
v933,11
v934,11
v935,16
v936,8
v937,12
v938,11
v939,2
v940,2
v941,19
v943,18
v944,13
v945,11
v946,8
v948,11
v949,2
v950,2
v951,2
v952,14
v953,13
v954,12
v955,2
v956,16
v957,8
v958,7
v959,7
v960,3
v962,5
v963,2
v964,15
v966,8
v967,14
v968,2
v969,2
v970,7
v971,3
v973,7
v974,7
v976,12
v977,4
v978,4
v979,11
v980,0
v981,19
v982,0
v983,3
v984,6
v985,12
v987,7
v989,13
v990,3
v991,8
v992,3
v995,0
v996,8
v997,3
v998,17
v999,13
