Feature,Cluster
v000,11
v001,16
v002,25
v003,3
v004,26
v005,15
v006,24
v007,0
v008,3
v009,24
v010,26
v011,7
v012,26
v013,19
v014,0
v015,3
v016,16
v017,11
v018,24
v019,5
v020,3
v021,0
v022,22
v023,3
v024,17
v025,7
v026,20
v027,3
v028,26
v029,20
v030,7
v031,2
v032,3
v033,3
v034,2
v035,20
v036,0
v037,29
v038,3
v039,26
v040,19
v041,20
v042,19
v043,29
v044,14
v045,5
v046,22
v047,12
v048,0
v049,26
v050,3
v051,2
v052,13
v053,0
v054,13
v055,0
v056,24
v057,3
v058,3
v059,3
v060,27
v061,24
v062,1
v063,9
v064,3
v065,29
v066,11
v067,2
v068,24
v069,3
v070,20
v071,19
v072,3
v073,20
v074,13
v075,13
v076,20
v077,0
v078,22
v079,3
v080,8
v081,26
v082,5
v083,1
v084,29
v085,26
v086,20
v087,19
v088,3
v089,1
v090,20
v091,24
v092,14
v093,12
v094,3
v095,0
v096,24
v097,26
v098,24
v099,22
v100,14
v101,5
v102,29
v103,3
v104,7
v105,0
v106,0
v107,27
v108,24
v109,26
v110,24
v111,26
v112,4
v113,14
v114,13
v115,26
v116,0
v117,3
v118,3
v119,3
v120,24
v121,3
v122,1
v123,22
v124,22
v125,3
v126,27
v127,26
v128,13
v129,13
v130,17
v131,20
v132,26
v133,17
v134,13
v135,13
v136,15
v137,13
v138,3
v139,29
v140,14
v141,27
v142,5
v143,3
v144,3
v145,19
v146,15
v147,24
v148,17
v149,3
v150,7
v151,17
v152,21
v153,3
v154,3
v155,26
v156,13
v157,0
v158,22
v159,13
v160,15
v161,29
v162,1
v163,3
v164,24
v165,11
v166,19
v167,19
v168,3
v169,3
v170,20
v171,20
v172,26
v173,3
v174,22
v175,24
v176,26
v177,5
v178,3
v179,21
v180,22
v181,3
v182,13
v183,3
v184,13
v185,7
v186,12
v187,12
v188,3
v189,12
v190,7
v191,17
v192,20
v193,8
v194,21
v195,14
v196,26
v197,24
v198,3
v199,29
v200,11
v201,3
v202,3
v203,20
v204,3
v205,3
v206,24
v207,8
v208,1
v209,19
v210,26
v211,20
v212,24
v213,28
v214,19
v215,29
v216,0
v217,25
v218,3
v219,13
v220,3
v221,3
v222,20
v223,3
v224,27
v225,3
v226,3
v227,26
v228,29
v229,20
v230,25
v231,3
v232,3
v233,3
v234,26
v235,21
v236,2
v237,14
v238,9
v239,3
v240,26
v241,24
v242,3
v243,9
v244,26
v245,20
v246,7
v247,27
v248,26
v249,26
v250,26
v251,27
v252,3
v253,26
v254,24
v255,7
v256,13
v257,17
v258,7
v259,15
v260,3
v261,20
v262,5
v263,20
v264,21
v265,22
v266,20
v267,5
v268,24
v269,13
v270,20
v271,19
v272,0
v273,22
v274,26
v275,24
v276,13
v277,3
v278,17
v279,3
v280,22
v281,7
v282,21
v283,1
v284,24
v285,29
v286,22
v287,13
v288,3
v289,26
v290,3
v291,19
v292,21
v293,27
v294,29
v295,8
v296,14
v297,3
v298,27
v299,3
v300,24
v301,26
v302,0
v303,3
v304,4
v305,26
v306,22
v307,0
v308,27
v309,14
v310,22
v311,13
v312,26
v313,3
v314,3
v315,5
v316,26
v317,23
v318,3
v319,20
v320,13
v321,22
v322,24
v323,5
v324,3
v325,24
v326,20
v327,5
v328,13
v329,3
v330,20
v331,13
v332,20
v333,19
v334,24
v335,26
v336,13
v337,3
v338,20
v339,20
v340,13
v341,20
v342,24
v343,29
v344,21
v345,13
v346,5
v347,26
v348,3
v349,3
v350,13
v351,3
v352,20
v353,13
v354,13
v355,26
v356,3
v357,19
v358,3
v359,27
v360,28
v361,3
v362,26
v363,13
v364,26
v365,3
v366,3
v367,14
v368,27
v369,14
v370,19
v371,26
v372,24
v373,26
v374,12
v375,28
v376,26
v377,3
v378,20
v379,13
v380,3
v381,5
v382,17
v383,14
v384,22
v385,3
v386,19
v387,20
v388,7
v389,29
v390,19
v391,20
v392,26
v393,24
v394,24
v395,26
v396,26
v397,13
v398,3
v399,3
v400,20
v401,24
v402,3
v403,27
v404,12
v405,0
v406,3
v407,3
v408,3
v409,24
v410,24
v411,3
v412,20
v413,26
v414,20
v415,16
v416,3
v417,7
v418,20
v419,19
v420,24
v421,12
v422,3
v423,20
v424,4
v425,20
v426,14
v427,11
v428,3
v429,3
v430,20
v431,28
v432,3
v433,3
v434,26
v435,3
v436,29
v437,26
v438,24
v439,20
v440,0
v441,3
v442,24
v443,14
v444,2
v445,20
v446,3
v447,19
v448,29
v449,27
v450,14
v451,3
v452,29
v453,26
v454,26
v455,3
v456,24
v457,3
v458,13
v459,20
v460,17
v461,3
v462,3
v463,13
v464,21
v465,14
v466,22
v467,20
v468,14
v469,26
v470,3
v471,24
v472,0
v473,7
v474,19
v475,8
v476,10
v477,3
v478,29
v479,12
v480,24
v481,13
v482,3
v483,20
v484,17
v485,3
v486,14
v487,3
v488,13
v489,3
v490,3
v491,8
v492,5
v493,26
v494,22
v495,26
v496,18
v497,3
v498,29
v499,3
v500,12
v501,3
v502,22
v503,5
v504,22
v505,15
v506,3
v507,14
v508,12
v509,3
v510,24
v511,26
v512,3
v513,29
v514,20
v515,15
v516,13
v517,15
v518,13
v519,1
v520,29
v521,3
v522,24
v523,24
v524,3
v525,7
v526,26
v527,22
v528,19
v529,26
v530,3
v531,16
v532,0
v533,3
v534,6
v535,29
v536,24
v537,16
v538,27
v539,3
v540,9
v541,0
v542,10
v543,3
v544,3
v545,3
v546,20
v547,3
v548,3
v549,26
v550,0
v551,27
v552,17
v553,13
v554,22
v555,3
v556,3
v557,22
v558,12
v559,0
v560,3
v561,0
v562,26
v563,19
v564,24
v565,26
v566,3
v567,5
v568,3
v569,3
v570,3
v571,3
v572,8
v573,0
v574,26
v575,6
v576,15
v577,29
v578,5
v579,8
v580,12
v581,2
v582,9
v583,3
v584,29
v585,18
v586,3
v587,21
v588,0
v589,15
v590,7
v591,20
v592,5
v593,24
v594,0
v595,7
v596,20
v597,17
v598,12
v599,3
v600,12
v601,26
v602,20
v603,26
v604,21
v605,24
v606,24
v607,3
v608,24
v609,2
v610,26
v611,24
v612,17
v613,0
v614,8
v615,1
v616,29
v617,0
v618,24
v619,3
v620,3
v621,12
v622,23
v623,1
v624,3
v625,3
v626,5
v627,6
v628,26
v629,20
v630,13
v631,13
v632,24
v633,13
v634,13
v635,3
v636,9
v637,20
v638,3
v639,3
v640,13
v641,29
v642,22
v643,24
v644,5
v645,13
v646,26
v647,2
v648,3
v649,26
v650,19
v651,26
v652,14
v653,3
v654,5
v655,3
v656,13
v657,24
v658,3
v659,24
v660,29
v661,21
v662,13
v663,26
v664,26
v665,24
v666,3
v667,0
v668,12
v669,4
v670,20
v671,13
v672,27
v673,20
v674,6
v675,3
v676,8
v677,3
v678,3
v679,15
v680,19
v681,26
v682,21
v683,20
v684,8
v685,19
v686,29
v687,0
v688,3
v689,1
v690,3
v691,24
v692,8
v693,3
v694,7
v695,0
v696,14
v697,0
v698,3
v699,29
v700,19
v701,3
v702,3
v703,14
v704,20
v705,12
v706,27
v707,14
v708,8
v709,12
v710,25
v711,26
v712,20
v713,20
v714,17
v715,26
v716,24
v717,0
v718,25
v719,3
v720,20
v721,26
v722,3
v723,13
v724,26
v725,12
v726,7
v727,22
v728,0
v729,17
v730,3
v731,24
v732,12
v733,26
v734,26
v735,27
v736,2
v737,20
v738,22
v739,20
v740,19
v741,5
v742,0
v743,3
v744,3
v745,3
v746,4
v747,24
v748,16
v749,19
v750,18
v751,3
v752,20
v753,14
v754,3
v755,3
v756,20
v757,27
v758,3
v759,14
v760,13
v761,3
v762,25
v763,3
v764,27
v765,13
v766,14
v767,3
v768,13
v769,7
v770,24
v771,3
v772,3
v773,3
v774,3
v775,28
v776,22
v777,20
v778,0
v779,3
v780,29
v781,11
v782,25
v783,3
v784,1
v785,2
v786,3
v787,3
v788,0
v789,6
v790,24
v791,24
v792,24
v793,13
v794,17
v795,19
v796,0
v797,3
v798,3
v799,21
v800,14
v801,27
v802,20
v803,19
v804,5
v805,13
v806,27
v807,12
v808,20
v809,13
v810,26
v811,11
v812,16
v813,3
v814,12
v815,18
v816,21
v817,25
v818,29
v819,25
v820,29
v821,3
v822,14
v823,17
v824,3
v825,27
v826,8
v827,7
v828,28
v829,26
v830,19
v831,1
v832,20
v833,3
v834,20
v835,13
v836,11
v837,24
v838,20
v839,0
v840,14
v841,13
v842,13
v843,28
v844,17
v845,3
v846,20
v847,3
v848,0
v849,22
v850,26
v851,19
v852,13
v853,13
v854,20
v855,3
v856,8
v857,2
v858,3
v859,21
v860,18
v861,3
v862,26
v863,17
v864,0
v865,13
v866,19
v867,5
v868,26
v869,3
v870,29
v871,27
v872,26
v873,3
v874,20
v875,5
v876,16
v877,15
v878,0
v879,24
v880,3
v881,3
v882,3
v883,24
v884,5
v885,13
v886,3
v887,14
v888,7
v889,26
v890,15
v891,24
v892,3
v893,3
v894,12
v895,20
v896,24
v897,13
v898,20
v899,12
v900,3
v901,19
v902,20
v903,21
v904,18
v905,24
v906,17
v907,0
v908,3
v909,7
v910,24
v911,3
v912,24
v913,26
v914,20
v915,3
v916,15
v917,3
v918,26
v919,11
v920,19
v921,26
v922,7
v923,27
v924,26
v925,5
v926,14
v927,20
v928,3
v929,19
v930,9
v931,21
v932,27
v933,3
v934,24
v935,13
v936,0
v937,17
v938,3
v939,3
v940,3
v941,24
v942,17
v943,20
v944,7
v945,3
v946,3
v947,12
v948,3
v949,3
v950,3
v951,3
v952,20
v953,19
v954,17
v955,3
v956,13
v957,3
v958,14
v959,14
v960,11
v961,12
v962,26
v963,3
v964,0
v965,8
v966,3
v967,20
v968,3
v969,3
v970,14
v971,6
v972,12
v973,14
v974,5
v975,21
v976,29
v977,13
v978,26
v979,0
v980,22
v981,24
v982,5
v983,19
v984,1
v985,13
v986,12
v987,5
v988,28
v989,9
v990,0
v991,3
v992,16
v993,2
v994,2
v995,5
v996,3
v997,24
v998,19
v999,7

